Data_Point,GPS_Point,Tim,Dat,Chan_width,Chan_depth,Hydo_area,Humidity,Air_T_2m,Water_Temp,Avg_Veloc,Discharge,D_50,D_50_Mobil,d18O,dD,Slope,Aspect_D_1,Elevation,Watershed,Typ,DP_Match,Observed,Round,R2_Retract,WhyNoDPR2,FieldNotes,AirTDevice,WatTDevice,Spring,Connected,Fssubsurf,Hollow_Fra,elderfox_f,Latitude,Longitude,x_utm,y_utm,RivL2_AirT,RivL2_Hum,MeasORivAT,MeasORivHu,FSClass_si,NewFlowAcc,Slope_1m,flowacc_co,slp_deg_co
469,1060,17:56,8/24/2014 0:00,8,0.6,0.00048,47.7,21.7,10.6,0,0, ,3,0,0,28.5620995,284.9769897,1059.66,Elder,Flow source,835,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,55214,39.69844559,-123.5803589,450243.3506,,4394449.467,61.73,19.91,0.772719909,1.089904571,0,54850,17.7470512
470,1061,18:17,8/24/2014 0:00,14,0.7,0.00098,50.5,20.8,11.8,0,0, ,N/A,0,0,13.7264004,295.2449951,1096.97,Elder,Flow source,834,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,393636,39.70011249,-123.5780609,450441.5617,,4394633.196,64.44,19.13,0.783674736,1.087297439,0,393488,16.7944965
471,1062,18:25,8/24/2014 0:00,6,0.8,0.00048,51.2,20.2,11,0,0, ,2,0,0,25.0230999,259.0589905,1091.74,Elder,Flow source,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,1,0,102,39.70013597,-123.5783992,450412.5762,,4394635.989,65.72,18.62,0.77906269,1.084854995,0,16,30.9979229
472,1063,18:50,8/24/2014 0:00,15,1.7,0.00255,51.2,21.5,13.4,0,0, ,N/A,-8.72,-54.3,10.8664999,313.5549927,957.1190186,Elder,In channel,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,612299,39.69945837,-123.5832785,449993.774,,4394563.495,70.49,17.41,0.726344162,1.234922458,0,653590,3.5526729
473,1064,19:48,8/24/2014 0:00,32,0.3,0.00096,56.4,19.4,12.6,0,0, ,1,-8.56,-52.8,14.3871002,323.4339905,1067.56,Elder,Flow source,752,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,14560,39.69272866,-123.5835955,449961.7399,,4393816.771,79.93,14.71,0.705617415,1.318830727,0,1364,16.7857323
474,1065,20:01,8/24/2014 0:00,21,0.4,0.00084,56.7,18.4,9.5,0,0, ,8,0,0,21.6371002,284.8900146,1098.16,Elder,Flow source,751,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,72225,39.69270267,-123.5826275,450044.7129,,4393813.348,80.8,14.47,0.701732673,1.271596406,0,73051,25.7735691
475,1066,12:23,8/25/2014 0:00,17,1,0.0017,52.5,20.9,12,0,0, ,4,0,0,9.9022903,34.3079987,764.9869995,Elder,Flow source,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,25,110,0.275,1,0,1186,39.71378116,-123.5932683,449147.8283,,4396158.736,60.96,20.63,0.861220472,1.013087736,0,1753,15.0931368
476,1067,12:30,8/25/2014 0:00,20,8.7,0.0174,53.3,20.7,13.6,0,0, ,N/A,0,0,8.4054203,312.5450134,767.9970093,Elder,In channel,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,1564770,39.71350206,-123.59295,449174.9063,,4396127.579,60.52,20.69,0.880700595,1.000483325,0,1563080,7.5222821
477,1068,12:44,8/25/2014 0:00,37,1.3,0.00481,53.5,21.7,12.8,0,0, ,5,0,0,22.8341999,15.3844004,773.7960205,Elder,Flow source,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,1,0,38,39.7131543,-123.5927036,449195.7693,,4396088.844,60.52,21.1,0.884005288,1.028436019,0,1655,3.448597
478,1069,13:10,8/25/2014 0:00,16,1.1,0.00176,53.5,20.8,13.4,0,0, ,7,0,0,20.6359005,294.3909912,836.5339966,Elder,Flow source,0,yes,2, ,water in the channel below is 12.9 degrees,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,1,0,1,39.71115294,-123.5895082,449468.2126,,4395864.915,58.97,21.37,0.90724097,0.973327094,0,399,26.045536
479,1070,13:25,8/25/2014 0:00,60,4.1,0.0246,53.2,21.7,13.7,0,0, ,N/A,0,0,10.6658001,280.0780029,850.5980225,Elder,In channel,822,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,1008950,39.7109378,-123.588628,449543.5068,,4395840.543,57.85,21.71,0.919619706,0.999539383,0,1111815,6.9369164
480,1071,13:43,8/25/2014 0:00,14,1.1,0.00154,52.6,22.1,12.7,0,0, ,4,0,0,23.9127007,349.1040039,872.0469971,Elder,Flow source,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,1,0,53,39.71110294,-123.5870056,449682.6954,,4395857.959,57.41,22.08,0.916216687,1.000905797,0,105668,21.0931339
481,1072,13:54,8/25/2014 0:00,68,1.4,0.00952,53,21.8,11.5,0,0, ,12,0,0,12.5337,319.3280029,874.4429932,Elder,Flow source,823,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,60,25,0.15,0,0,21,39.71113403,-123.5866995,449708.9543,,4395861.238,56.13,22.35,0.944236594,0.975391499,0,1595,22.8742466
482,1073,14:22,8/25/2014 0:00,35,4,0.014,53.3,21.4,14.1,0,0, ,N/A,0,0,10.0235996,238.6190033,924.9660034,Elder,In channel,824,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,755684,39.71152172,-123.5835546,449978.8157,,4395902.507,57.51,21.91,0.92679534,0.976722958,0,757458,3.5592639
483,1074,14:30,8/25/2014 0:00,5,0.7,0.00035,55,22.1,13.5,0,0, ,N/A,0,0,16.8493004,196.8280029,938.9249878,Elder,Flow source,826,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,146528,39.71203563,-123.5832079,450008.9024,,4395959.351,56.23,22.05,0.978125556,1.002267574,0,144979,15.6103668
484,1075,14:59,8/25/2014 0:00,60,0.1,0.0006,47.9,22.9,13,0,0, ,1,0,0,40.7727013,310.9859924,1007.1,Elder,Flow source,828,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,1,39.71212637,-123.5796762,450311.7007,,4395967.458,52.61,22.65,0.910473294,1.011037528,0,63,35.1566391
485,1076,15:11,8/25/2014 0:00,9,0.4,0.00036,44.3,23,9.8,0,0, ,7,0,0,34.3358002,341.8890076,1018.72,Elder,Flow source,829,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,45,25,0.1125,0,0,369,39.71210314,-123.5793971,450335.6055,,4395964.725,50.04,22.92,0.885291767,1.003490401,0,232,50.1783104
486,1077,15:40,8/25/2014 0:00,4,0.2,0.00008,29.1,23.6,14,0,0, ,2,-8.67,-53.4,33.2330017,259.5929871,1008.83,Elder,Flow source,830,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,8214,39.71140676,-123.5797015,450309.0172,,4395887.605,47.53,22.27,0.612244898,1.059721599,0,8085,36.3196526
487,1078,16:45,8/25/2014 0:00,11,0.9,0.00099,38.9,24,10.5,0,0, ,13,-8.85,-55.6,24.6452999,225.9579926,1004.07,Elder,Flow source,784,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,20,40,0.08,0,0,137,39.71852318,-123.5820704,450111.085,,4396678.742,47.36,22.04,0.821368243,1.08892922,0,204,27.9905338
488,1079,17:58,8/25/2014 0:00,35,0.4,0.0014,38.4,24,10.3,0,0, ,8,0,0,20.5072002,68.3239975,923.7529907,Elder,Flow source,783,yes,2, ,root supporting above,Amprobe #2,CaterTemp Plus 221-055,yes,35,40,0.14,0,0,7713,39.72160284,-123.5873982,449656.6744,,4397023.519,52.37,20.45,0.733244224,1.173594132,0,1372,25.9537716
489,1080,18:27,8/25/2014 0:00,16,1.1,0.00176,48.4,20.4,15.5,0,0, ,N/A,-8.41,-52.7,26.5039997,209.3500061,867.9869995,Elder,In channel,782,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,669179,39.71781688,-123.5868283,449702.7723,,4396603.012,55.65,19.7,0.869721473,1.035532995,0,667982,19.3480759
490,1081,18:46,8/25/2014 0:00,38,0.2,0.00076,46.8,23.6,11,0,0, ,4,0,0,34.6715012,289.4920044,835.3920288,Elder,Flow source,780,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,201,39.71710605,-123.588752,449537.3686,,4396525.201,58.46,19.13,0.800547383,1.233664401,0,115,36.068306
491,1082,19:11,8/25/2014 0:00,70,1.1,0.0077,48.9,22.2,11.6,0,0, ,14,0,0,17.9407005,198.2830048,723.5510254,Elder,Flow source,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,60,125,0.75,1,0,21,39.71621765,-123.5928605,449184.5732,,4396428.921,62.79,18.02,0.778786431,1.231964484,0,76,53.6657677
492,1083,11:52,8/26/2014 0:00,63,0.1,0.00063,36.3,23.2,9.9,0,0, ,2,0,0,32.9146996,241.3650055,1041.28,Elder,Flow source,832,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,125,80,1,0,0,3162,39.7080105,-123.5799381,450286.2945,,4395510.801,30.02,26.36,1.209193871,0.880121396,0,1227,24.9648972
493,1084,12:09,8/26/2014 0:00,149,0.2,0.00298,40.6,22.4,9.5,0,0, ,7,0,0,20.0832005,22.3092995,1015.13,Elder,Flow source,831,yes,2, ,sampled from lower last round,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,488,39.7084993,-123.5808467,450208.7555,,4395565.554,29.34,27.04,1.383776414,0.828402367,0,1155,23.4121208
494,1085,13:00,8/26/2014 0:00,5,0.8,0.0004,35.9,24.1,13.1,0,0, ,13,0,0,29.8320007,331.7479858,923.6259766,Elder,Flow source,820,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,24363,39.70897088,-123.5886177,449542.9514,,4395622.236,28.43,26.96,1.262750616,0.893916914,0,24522,17.3914375
495,1086,14:05,8/26/2014 0:00,46,0.7,0.00322,37.3,23.8,10.2,0,0, ,12,0,0,26.2241993,20.1812,826.617981,Elder,Flow source,816,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,20,80,0.16,0,0,428,39.71279992,-123.5945791,449034.7503,,4396050.577,35.29,26.11,1.056956645,0.91152815,0,129,34.2876511
496,1087,14:09,8/26/2014 0:00,3,0.3,0.00009,36.8,23.8,13.3,0,0, ,4,0,0,31.2236004,120.2630005,825.8980103,Elder,Flow source,817,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,431,39.71283657,-123.5945932,449033.5637,,4396054.652,35.12,25.78,1.047835991,0.923196276,0,109,28.8080025
497,1088,15:06,8/26/2014 0:00,3,0.3,0.00009,29.4,26.9,12.7,0,0, ,2,0,0,22.1627998,30.1105995,798.6270142,Elder,Flow source,815,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,20,45,0.09,0,0,40081,39.71490388,-123.5953078,448973.8358,,4396284.501,35.09,24.83,0.83784554,1.083366895,0,40855,27.2123356
498,1089,15:19,8/26/2014 0:00,45,0.6,0.0027,33.3,25.6,13.5,0,0, ,5,-8.47,-52.4,12.2045002,338.8059998,765.8790283,Elder,Flow source,813,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,8983,39.71545867,-123.5945413,449039.9435,,4396345.639,33.53,24.59,0.993140471,1.041073607,0,8538,9.7400732
499,1090,15:48,8/26/2014 0:00,18,1.4,0.00252,39.3,24.6,14.8,0,0, ,9,0,0,12.1051998,45.0615005,678.875,Elder,Flow source,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,55,25,0.1375,1,0,993,39.71732362,-123.5966706,448858.8159,,4396553.835,33.5,24.86,1.173134328,0.989541432,0,2426,2.8034608
500,1091,16:51,8/26/2014 0:00,80,0.1,0.0008,35.8,24.9,12.9,0,0, ,8,0,0,15.3692999,4.5770202,506.8609924,Elder,Flow source,861,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,830,39.71908574,-123.6113024,447606.0289,,4396757.853,32.35,25.1,1.106646059,0.992031873,0,1572,3.6482835
501,1092,17:18,8/26/2014 0:00,10,0.2,0.0002,48.5,24.7,14.2,0,0, ,N/A,0,0,19.4689007,358.7420044,575.6480103,Elder,In channel,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,99042,39.71674504,-123.609126,447790.8059,,4396496.799,31.37,24.49,1.546063118,1.008574929,0,99330,17.8444786
502,1093,17:49,8/26/2014 0:00,43,0.2,0.00086,40.2,24.5,12.9,0,0, ,3,0,0,20.7535,323.0280151,688.3389893,Elder,Flow source,864,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,125,250,3.125,0,0,17021,39.71439917,-123.6078362,447899.5876,,4396235.69,35.12,23.78,1.144646925,1.030277544,0,17222,30.415102
503,1094,19:15,8/26/2014 0:00,38,1.1,0.00418,44.7,25,11.5,0,0, ,1,0,0,16.6145,337.9159851,476.4570007,Elder,Flow source,880,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,112,39.72247862,-123.6164812,447164.7527,,4397137.455,47.3,19.97,0.945031712,1.251877817,0,345,6.73242
504,1095,19:26,8/26/2014 0:00,62,1.1,0.00682,54.1,22.3,14.1,0,0, ,2,0,0,11.6126003,330.480011,470.3280029,Elder,Flow source,881,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,468,39.723077,-123.6179925,447035.6771,,4397204.759,49.53,19.74,1.092267313,1.129685917,0,539,2.6602006
505,1096,19:34,8/26/2014 0:00,64,0.9,0.00576,53.3,21.6,12.6,0,0, ,5,0,0,7.2834802,211.4810028,470.6679993,Elder,Flow source,789,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,25,30,0.075,0,0,3022,39.72434331,-123.6201838,446848.8529,,4397346.598,49.56,19.47,1.075464084,1.109399076,0,1058,15.5933647
506,1097,10:50,8/27/2014 0:00,60,1,0.006,58.5,21,13.9,0,0, ,15,0,0,9.6592903,166.9900055,547.8250122,Elder,Flow source,842,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,765,39.7198391,-123.6055042,448103.5554,,4396838.094,36.28,26.51,1.612458655,0.792153904,0,9151,15.6288319
507,1098,11:11,8/27/2014 0:00,16,0.4,0.00064,50.3,23.1,12.7,0,0, ,4,0,0,19.8880005,156.1230011,571.9110107,Elder,Flow source,843,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,30,15,0.045,0,0,4399,39.7209602,-123.6053397,448118.4962,,4396962.425,34.25,26.94,1.468613139,0.857461024,0,444,18.7434826
508,1099,11:21,8/27/2014 0:00,24,0.4,0.00096,42.8,25.2,14.2,0,0, ,1,0,0,19.6581993,180.5919952,605.9050293,Elder,Flow source,844,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,10271,39.72201152,-123.6050335,448145.5283,,4397078.929,33.6,27.24,1.273809524,0.925110132,0,9979,13.4966927
509,1100,11:34,8/27/2014 0:00,40,1,0.004,38.2,26.3,11.8,0,0, ,8,0,0,24.6065006,271.4570007,607.9199829,Elder,Flow source,845,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,20,35,0.07,0,0,433,39.72186306,-123.6040003,448233.9685,,4397061.855,31.58,27.95,1.209626346,0.940966011,0,196,19.2966156
510,1101,12:15,8/27/2014 0:00,18,0.6,0.00108,36.9,27.7,13.4,0,0, ,7,-8.27,-52.2,27.2542,158.6410065,808.2550049,Elder,Flow source,849,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,13,45,0.0585,0,0,12689,39.72646842,-123.6016133,448441.9789,,4397571.61,30.83,28.79,1.19688615,0.962139632,0,5482,26.7268562
511,1102,13:12,8/27/2014 0:00,110,0.1,0.0011,27.9,29,14.4,0,0, ,13,0,0,22.0056,273.6830139,800.03302,Elder,Flow source,851,yes,2, ,root supporting above,Amprobe #2,CaterTemp Plus 221-055,yes,25,100,0.25,0,0,123,39.72664901,-123.5997543,448601.4293,,4397590.585,30.96,29.36,0.901162791,0.98773842,0,821,27.0232677
512,1103,13:25,8/27/2014 0:00,33,0.1,0.00033,32,28,13.2,0,0, ,3,0,0,25.0060005,161.3240051,772.9349976,Elder,Flow source,852,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,40,50,0.2,0,0,1055,39.72612134,-123.6003617,448548.9841,,4397532.37,28.8,29.63,1.111111111,0.944988188,0,294,33.7473907
513,1104,13:39,8/27/2014 0:00,43,0.1,0.00043,30.6,28.4,16,0,0, ,5,0,0,17.2101994,330.223999,771.6699829,Elder,Flow source,853,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,60,70,0.42,0,0,1448,39.72479238,-123.5998186,448594.5417,,4397384.562,28.43,29.66,1.076327823,0.957518543,0,448,27.2142658
514,1105,13:50,8/27/2014 0:00,35,0.2,0.0007,31.2,28.8,14.3,0,0, ,6,0,0,24.3332005,262.4320068,789.7620239,Elder,Flow source,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,1,0,5870,39.72486827,-123.5991568,448651.315,,4397392.605,28.53,29.83,1.093585699,0.965471002,0,4761,24.6519165
515,1106,14:22,8/27/2014 0:00,55,0.1,0.00055,36.3,29.7,14.9,0,0, ,4,0,0,22.7164001,245.4559937,757.9089966,Elder,Flow source,855,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,175,39.72109238,-123.5971525,448820.2933,,4396972.389,27.41,29.62,1.324334185,1.002700878,0,169,31.5437679
516,1107,14:56,8/27/2014 0:00,13,0.2,0.00026,33.5,29.8,14.6,0,0, ,4,0,0,28.3031006,166.1829987,772.6279907,Elder,Flow source,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, ,40,20,0.08,1,0,1806,39.71882266,-123.5952479,448981.8557,,4396719.397,28.76,29.08,1.164812239,1.024759285,0,2494,29.5524654
517,1108,15:21,8/27/2014 0:00,27,0.2,0.00054,29.7,28.3,13.6,0,0, ,6,0,0,27.6557999,188.2709961,873.8120117,Elder,Flow source,856,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,25,30,0.075,0,0,19519,39.72021233,-123.5923049,449235.1203,,4396871.959,28.89,28.64,1.028037383,0.988128492,0,181,30.0028229
